example_id                                                       | status  | run_time        |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.05098 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.04505 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.0459 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.05395 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.05935 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.04358 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.06602 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.025 seconds   |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.02018 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.05163 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00288 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00323 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.03251 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 6.03 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.58206 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.30688 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.99526 seconds |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 1.22 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.12236 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.28621 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 1.02 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.11057 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.18201 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.21859 seconds |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.83764 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.86677 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.87394 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.86394 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.18296 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.63888 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 8.78 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 2.09 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 1 second        |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.15863 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.13855 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.25781 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.32731 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 11.09 seconds   |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.31677 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.50105 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.52059 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.17575 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.30867 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.02794 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.03584 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.11571 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.032 seconds   |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00703 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.01224 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00851 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.01101 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.01147 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00235 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00306 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.0016 seconds  |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00194 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00199 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00264 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.0116 seconds  |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00587 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00451 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00419 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.003 seconds   |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.0052 seconds  |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00162 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00175 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.00926 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.0092 seconds  |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.03335 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00834 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00802 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.01088 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00864 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00266 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00142 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00148 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00419 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00944 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00779 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.01321 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00862 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00751 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00158 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00153 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00802 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00294 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00159 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.01747 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00576 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00478 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00487 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00674 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00935 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00133 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00159 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00174 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.002 seconds   |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00175 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00151 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00135 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00166 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00397 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.01082 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.01306 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00774 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00785 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00129 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00141 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00133 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00196 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00142 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00143 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00198 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00131 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.02052 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00849 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00147 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00274 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00565 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00856 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00801 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00159 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00231 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00157 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00303 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.0015 seconds  |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00307 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00223 seconds |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.03132 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.19598 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.15671 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00424 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00309 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00274 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00402 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.01778 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00139 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00181 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00158 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00366 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.01867 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.01297 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.01063 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00202 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.00768 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00166 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00967 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00382 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.0017 seconds  |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.0027 seconds  |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.02539 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.01099 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00755 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00622 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00262 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00343 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00228 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.0024 seconds  |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00597 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00231 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.02908 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00153 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00239 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00132 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00141 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00126 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00193 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00138 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00495 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.0065 seconds  |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00132 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00159 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00136 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00156 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00139 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00135 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00162 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00164 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.0018 seconds  |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00174 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00139 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00442 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.0044 seconds  |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01556 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.02338 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.01522 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.02854 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00174 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00444 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00158 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00291 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.05476 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00261 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00264 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00152 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.002 seconds   |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00179 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00202 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00165 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00173 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00294 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01221 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.01168 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.27392 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.02571 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00292 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00255 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.00327 seconds |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.07427 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.05782 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.00971 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.07204 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.01081 seconds |
