example_id                                                       | status  | run_time        |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.036 seconds   |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.06344 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.03435 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.03453 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.03939 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.04908 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.0419 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.06628 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.03372 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.01372 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.01721 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00168 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00177 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.01121 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 6.01 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.35477 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.19571 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.96418 seconds |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 1.06 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.08084 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.15885 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.13285 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.12116 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.13824 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.27198 seconds |
./spec/features/admin/soft_delete_user_spec.rb[1:1]              | failed  | 2.88 seconds    |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.54603 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.44317 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.63532 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.59805 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.11982 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 1.52 seconds    |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 5.43 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.33 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.29949 seconds |
./spec/features/cms_pages_spec.rb[1:1]                           | passed  | 1.13 seconds    |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.10745 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.10827 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.13356 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.18353 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 1.09 seconds    |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.23157 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.37383 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.25129 seconds |
./spec/features/user_registration_spec.rb[1:4:1]                 | passed  | 0.21527 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.22411 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.02536 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.02504 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.03308 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00286 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00576 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00518 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00538 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00582 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00129 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00168 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00129 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00139 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00132 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00119 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00475 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00488 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00634 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00572 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00178 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.00594 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00223 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00177 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.00762 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.00812 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.00833 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00676 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00653 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.0079 seconds  |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00689 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00566 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.02699 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00127 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00323 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00538 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00532 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00582 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00556 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00602 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00134 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00131 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00131 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00133 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00129 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00276 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00282 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00357 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.01162 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.0032 seconds  |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00365 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00131 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00132 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00118 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00177 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00124 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00173 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00218 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.0016 seconds  |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00346 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.01139 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.0096 seconds  |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00599 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00562 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00186 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00174 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00154 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00124 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00129 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.0027 seconds  |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00165 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00125 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.00676 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.01027 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00167 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00182 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00595 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00625 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00873 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00182 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00166 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00177 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00172 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00171 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00352 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00233 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00378 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.0024 seconds  |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.01696 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00453 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00376 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00256 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00192 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00168 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00261 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.01164 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.02713 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.02056 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00267 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.00571 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00189 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00236 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00802 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00133 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00137 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.0063 seconds  |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00313 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00731 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00208 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00322 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.0198 seconds  |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00212 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00212 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.01069 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00622 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.04947 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00194 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00423 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00292 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.0021 seconds  |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00149 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00423 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00334 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.0048 seconds  |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00176 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00148 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00146 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00205 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00338 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.0022 seconds  |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00305 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.0059 seconds  |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00488 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00308 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00318 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.05788 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00244 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00591 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01847 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.02076 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.01636 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.01606 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00274 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00161 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00298 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00459 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.0018 seconds  |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00306 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00213 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00224 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00303 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00222 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.0023 seconds  |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01783 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.05169 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.0264 seconds  |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.03062 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00866 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00766 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.01053 seconds |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.03548 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.05523 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | failed  | 0.06008 seconds |
