example_id                                                       | status  | run_time        |
./spec/features/business_registration_spec.rb[1:2]               | failed  | 0.05478 seconds |
./spec/features/business_registration_spec.rb[1:3:1]             | failed  | 0.05638 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | failed  | 0.05994 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | failed  | 0.06429 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | failed  | 0.06503 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | failed  | 0.06604 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | failed  | 6.21 seconds    |
./spec/features/user_registration_spec.rb[1:1]                   | failed  | 0.12648 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | failed  | 0.17017 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | failed  | 0.08537 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.53821 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.36401 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.03195 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.31674 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.08794 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.05366 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00261 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00955 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00833 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.0072 seconds  |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.01685 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.03998 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00256 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00254 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00247 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00235 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00587 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.02818 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.05506 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.0408 seconds  |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.01629 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00849 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.00382 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00138 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00203 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.00762 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.00656 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.01488 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00756 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00745 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.01031 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.0059 seconds  |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.0026 seconds  |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.01301 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00404 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00342 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.01451 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00658 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00758 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.01067 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.01441 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00196 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00211 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00208 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00198 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00232 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00293 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00729 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00615 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00727 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00726 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.01018 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00128 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.002 seconds   |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00332 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00802 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00181 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00222 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00362 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00129 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00203 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00523 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.01847 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00682 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00693 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00143 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00127 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00179 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00165 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00132 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00123 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00195 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00141 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.01362 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00597 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00186 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00306 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00465 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00483 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00504 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00147 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00254 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00435 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00138 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00141 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.0141 seconds  |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.0023 seconds  |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.04243 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.1861 seconds  |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.17819 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00243 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00142 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.02119 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00344 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.02549 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00223 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00944 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00238 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.01222 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.00607 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.01783 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.00215 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00996 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.0065 seconds  |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00196 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00912 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00256 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00156 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00161 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.00208 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00205 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00838 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.0019 seconds  |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.01186 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00185 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00202 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00135 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00233 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00449 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.02334 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00662 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00458 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00241 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00523 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00328 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00369 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00297 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00581 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00249 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00687 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00396 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.0031 seconds  |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00608 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00349 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00309 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00497 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.02786 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00282 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00245 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00295 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00246 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.01375 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.02626 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.02448 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.04593 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.02339 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00529 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00876 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00354 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00744 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00246 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.0019 seconds  |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00309 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00943 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00201 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00353 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.0026 seconds  |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00352 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.01175 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00227 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.0026 seconds  |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00289 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01615 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.02126 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.0323 seconds  |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.0373 seconds  |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00426 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00343 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.00304 seconds |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.0723 seconds  |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.1278 seconds  |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.01724 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.1325 seconds  |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.01482 seconds |
