example_id                                                       | status  | run_time        |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.04518 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.02592 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.01967 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.05447 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00207 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00193 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.01274 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 5.78 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.4439 seconds  |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.20058 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.75015 seconds |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 0.91604 seconds |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.09431 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.41375 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.20048 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.09405 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.18486 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.34115 seconds |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.75205 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.5761 seconds  |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.75488 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.74995 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.15385 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.60094 seconds |
./spec/features/business_registration_spec.rb[1:1]               | failed  | 3.29 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | failed  | 0.35433 seconds |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.35089 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.1387 seconds  |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.11084 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.17224 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.2549 seconds  |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 2.62 seconds    |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.27958 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.3675 seconds  |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.38182 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.62604 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.27047 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.01999 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.05214 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.02016 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.01939 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00377 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00859 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00764 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00987 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.01036 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00227 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00194 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00175 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.0015 seconds  |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00279 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00265 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.0031 seconds  |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00413 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00564 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.005 seconds   |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00176 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.02204 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00168 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00196 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.00762 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.00939 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.0103 seconds  |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00751 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.021 seconds   |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.01118 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00885 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.004 seconds   |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00211 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00169 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00442 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00798 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00873 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00728 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00714 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00818 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.0018 seconds  |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00147 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00148 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00217 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00155 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00352 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00396 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00424 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.01359 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00422 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00446 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00164 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00244 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00507 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00202 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00174 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00226 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00201 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00243 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00442 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00852 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00939 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.01065 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00744 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00152 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00154 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00164 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00174 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.0022 seconds  |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00139 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00144 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00152 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.00458 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00729 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00201 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00156 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00694 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00711 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00721 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00143 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00207 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00158 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00143 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00226 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00294 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00167 seconds |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.03514 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.17237 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.19965 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00341 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00889 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00301 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00609 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.0033 seconds  |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.01522 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00163 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00154 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.0032 seconds  |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.01278 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.00694 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.00998 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.0031 seconds  |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.00509 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00218 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.0027 seconds  |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00896 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00135 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00203 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.00376 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00221 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00726 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00206 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00385 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00146 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.01385 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00145 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00768 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00388 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.00957 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00145 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.0022 seconds  |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00207 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00324 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00223 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00132 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00138 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00233 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.02632 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00179 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00201 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00324 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00198 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00144 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00162 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.0014 seconds  |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00145 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00192 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00134 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00258 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00196 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00155 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01414 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.01406 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.01328 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.01171 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00167 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00156 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00154 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00153 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00144 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00114 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01122 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.01162 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.01775 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.02162 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00361 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00197 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.00212 seconds |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.05105 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.0566 seconds  |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.0086 seconds  |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.01926 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.04257 seconds |
