example_id                                                       | status  | run_time        |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.019 seconds   |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.0199 seconds  |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00231 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.06 seconds    |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.08698 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 5.42 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.33376 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.16885 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 1.26 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 1.33 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.12768 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.15339 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.21494 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.30542 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.2131 seconds  |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.25528 seconds |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.58154 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.72632 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.69883 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.7514 seconds  |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.33664 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.47977 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 6.27 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.53 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.27957 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.10328 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.12209 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.24171 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.19555 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 8.75 seconds    |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.20661 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.31677 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.47996 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.14321 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.22038 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.26481 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.01576 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.03462 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.01846 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00227 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00471 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00439 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00427 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00424 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00221 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00127 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00148 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00139 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.0015 seconds  |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00148 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00258 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00263 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00416 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00498 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00141 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.00498 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00603 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00603 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.00675 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.00688 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.01544 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00632 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00605 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.0071 seconds  |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00585 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00147 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00156 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00139 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00459 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00524 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.01082 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00731 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00561 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00634 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00316 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00196 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00207 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00748 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00217 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.01444 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00207 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00359 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00379 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00863 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00581 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00151 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00234 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00221 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00131 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00481 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.0017 seconds  |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00382 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00192 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00129 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00525 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00552 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00623 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00545 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00145 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00154 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00135 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00362 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.0018 seconds  |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00128 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00171 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00227 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.0057 seconds  |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00455 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00125 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00134 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00411 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00393 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00514 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00247 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00183 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00133 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00144 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00122 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00323 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00503 seconds |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.05794 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.13958 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.15117 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00221 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00363 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00259 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00192 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00195 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00161 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00633 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.0013 seconds  |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.0062 seconds  |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.00496 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.0035 seconds  |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.00294 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00478 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.00871 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00126 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00366 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00331 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.01126 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.0025 seconds  |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.00165 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00276 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.01 seconds    |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00161 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00189 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.0013 seconds  |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00124 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00139 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00489 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00654 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.02031 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00157 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.0039 seconds  |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00132 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00137 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00136 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00122 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00125 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00132 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00144 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00128 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.0014 seconds  |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00137 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.0013 seconds  |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00142 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00132 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00131 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00136 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00138 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00168 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00164 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00313 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.0077 seconds  |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.01104 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.00807 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.01222 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00221 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00188 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00258 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00123 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00116 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00122 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00122 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00114 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00166 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00117 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00123 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01439 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.0105 seconds  |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.01558 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.02475 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00493 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00443 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.0075 seconds  |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.14507 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.13684 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.03898 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.0253 seconds  |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.00671 seconds |
