example_id                                                       | status  | run_time        |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 3.55 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.37214 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.17827 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.7872 seconds  |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 1.1 seconds     |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.10234 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.27302 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.3245 seconds  |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.09806 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.2449 seconds  |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.16956 seconds |
./spec/features/admin/sidkiq_ui_spec.rb[1:1]                     | passed  | 0.1486 seconds  |
./spec/features/admin/soft_delete_user_spec.rb[1:1]              | passed  | 7.02 seconds    |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 1.8 seconds     |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 1.4 seconds     |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 1.02 seconds    |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 1.01 seconds    |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.91644 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 1.46 seconds    |
./spec/features/admin/users_spec.rb[1:7]                         | passed  | 1.02 seconds    |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 7.07 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.52 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.43974 seconds |
./spec/features/cms_pages_spec.rb[1:1]                           | passed  | 0.99128 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]               | passed  | 0.18205 seconds |
./spec/features/medium_registration_spec.rb[1:2:1]               | passed  | 0.47554 seconds |
./spec/features/radio_archives_spec.rb[1:1:1]                    | passed  | 0.05103 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.14579 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.1428 seconds  |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.18911 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.25475 seconds |
./spec/features/user_edit_spec.rb[1:1:1]                         | passed  | 0.04974 seconds |
./spec/features/user_edit_spec.rb[1:2]                           | passed  | 0.74463 seconds |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.31698 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.76648 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.43811 seconds |
./spec/features/user_registration_spec.rb[1:4:1]                 | passed  | 0.28693 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.03235 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.03133 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.06569 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.03461 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00375 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00888 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00669 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.0072 seconds  |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00654 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00182 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00197 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00186 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00213 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00539 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00187 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.01925 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.0038 seconds  |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00453 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00529 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00329 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.005 seconds   |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.01742 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00181 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.03032 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.00752 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.05798 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00639 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00674 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.00803 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00813 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00588 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00176 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00193 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00518 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00826 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00722 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00813 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.01088 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00724 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.0019 seconds  |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.0044 seconds  |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00144 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00188 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00234 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00356 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00396 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00751 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00493 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00458 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.0216 seconds  |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00176 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00261 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00167 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00177 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00158 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00201 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00188 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00171 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00424 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.0091 seconds  |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.01278 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.01154 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00828 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00238 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00168 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.0019 seconds  |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00176 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00187 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00174 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00259 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00261 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.00799 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.01039 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00191 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00181 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00522 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00478 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00644 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00185 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00243 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00152 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00171 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00164 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00466 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00328 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00335 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00216 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.02543 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00339 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00297 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.0017 seconds  |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00212 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00247 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.0162 seconds  |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.00423 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.00533 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.00216 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.01261 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.01112 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00232 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.0037 seconds  |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.01643 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00204 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00253 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.00575 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00404 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00564 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00155 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00233 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00208 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00169 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.02426 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00182 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.01387 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.01659 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00265 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00302 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00258 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00231 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00193 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00199 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.0018 seconds  |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00229 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00161 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.02567 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00151 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00196 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00154 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00186 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00151 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.0014 seconds  |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00157 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00165 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00153 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00144 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.0017 seconds  |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00272 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01852 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.01655 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.01604 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.01416 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00165 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00229 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00243 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00195 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00266 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00252 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00214 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00436 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00179 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00196 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00205 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00183 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.0017 seconds  |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00202 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00208 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00212 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00174 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01712 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.0139 seconds  |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.75872 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.02953 seconds |
