example_id                                                       | status  | run_time        |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.13176 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.21597 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.21246 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 9.14 seconds    |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.22657 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.49498 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.4027 seconds  |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.1457 seconds  |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.13368 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.01797 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.04936 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.01808 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.06994 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00342 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00656 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00722 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00724 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.01321 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00232 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00252 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00243 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00336 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00146 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00261 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00313 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00361 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00453 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.0046 seconds  |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00197 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.01544 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00278 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00234 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.00608 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.00622 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.00632 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00688 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00503 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.00612 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.0069 seconds  |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00354 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00165 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.0027 seconds  |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00378 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00805 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00669 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00619 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00639 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00704 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00142 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00158 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00235 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00156 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00143 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.0059 seconds  |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00391 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00401 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00486 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.01679 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00406 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00304 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00148 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00138 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00194 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00149 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00194 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00171 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.0015 seconds  |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00401 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00753 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00741 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00728 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.0077 seconds  |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00144 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00158 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00164 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00141 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00148 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00155 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00141 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00136 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.00919 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00776 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00322 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00296 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00496 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00462 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00745 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.0013 seconds  |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00147 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00153 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00142 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00142 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00554 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00301 seconds |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.03865 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.41076 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.12681 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00415 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00208 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00282 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00442 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00289 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.01879 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00156 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.0019 seconds  |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00563 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.01453 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.00803 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.00211 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00159 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.01318 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00134 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00542 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00301 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.01542 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00148 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.01877 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00265 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00628 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00142 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00147 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00182 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.0022 seconds  |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00169 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00745 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00208 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.00939 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00282 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00259 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.02088 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00148 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00133 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.0033 seconds  |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.0037 seconds  |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00306 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00241 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00133 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00147 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00131 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00142 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00139 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.0013 seconds  |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00127 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00291 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.0014 seconds  |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00148 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00225 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00218 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01282 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.01812 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.0176 seconds  |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.01959 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00174 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00152 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00184 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00145 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00149 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00148 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00245 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00144 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00253 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00239 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00423 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00241 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00219 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01018 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.02839 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.05267 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.0407 seconds  |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00288 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00291 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.00179 seconds |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.04109 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.17292 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.01472 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.12509 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.03042 seconds |
