example_id                                                       | status  | run_time        |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 1.02 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 1.75 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.12266 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.30886 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.5222 seconds  |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.38033 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.59292 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.51975 seconds |
./spec/features/admin/soft_delete_user_spec.rb[1:1]              | passed  | 3.26 seconds    |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 1.16 seconds    |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 1.03 seconds    |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.95598 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 1.08 seconds    |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.30433 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 1.42 seconds    |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 8.52 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 2.11 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.67572 seconds |
./spec/features/cms_pages_spec.rb[1:1]                           | passed  | 0.04608 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.20211 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.44599 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.39393 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.40647 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 1.94 seconds    |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 1.09 seconds    |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 1.09 seconds    |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 1.15 seconds    |
./spec/features/user_registration_spec.rb[1:4:1]                 | passed  | 1.31 seconds    |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.30516 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.48345 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.01647 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.76557 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.02355 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.01932 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.01228 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.01287 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.01133 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.01911 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.01363 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00491 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00194 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.0027 seconds  |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00381 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00323 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00212 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00977 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.02919 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.0082 seconds  |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00799 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00428 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.00895 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00289 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00267 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.01051 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.01356 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.01168 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.0104 seconds  |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.01383 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.01128 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.01837 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00615 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00411 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.0031 seconds  |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.01314 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.04918 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.03092 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.32699 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.0283 seconds  |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.01699 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00404 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00515 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00895 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00255 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00837 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.01636 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.01803 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.01822 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.01766 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.04055 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.01019 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00282 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00243 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00334 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00789 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.0043 seconds  |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00437 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00414 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00953 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00794 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.01762 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.01394 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.01659 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.05069 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00437 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.0085 seconds  |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00272 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00412 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.01059 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00265 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00822 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00267 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.01778 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.01926 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00376 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.0043 seconds  |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.01001 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00721 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.01192 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00297 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00222 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00204 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00216 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00252 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00472 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00356 seconds |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.04332 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.23201 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.1503 seconds  |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00514 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00354 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00542 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00673 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00558 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.03506 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00402 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00387 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00568 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.01982 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.01082 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.00225 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.01913 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.00982 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00229 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.01446 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00813 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.0054 seconds  |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00218 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.00797 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00597 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00984 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00652 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00842 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00528 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00476 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.02745 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.0024 seconds  |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.0208 seconds  |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.01768 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00348 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00682 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00353 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.0025 seconds  |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00292 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00294 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00254 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.05666 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00439 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00252 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00309 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00262 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00578 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00296 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00353 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00325 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00515 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00351 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00452 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00239 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00531 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00728 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.03499 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.11092 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.06808 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.033 seconds   |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00595 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00323 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00392 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.0046 seconds  |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.0025 seconds  |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00561 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00388 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00435 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.0035 seconds  |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00845 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.004 seconds   |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.01194 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00266 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.01436 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00367 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00331 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00217 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.0323 seconds  |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.06801 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.06788 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.0863 seconds  |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00986 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00341 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.0039 seconds  |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.09762 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.25329 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.01143 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.03008 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.04523 seconds |
