example_id                                                       | status  | run_time        |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.87005 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.17004 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.42867 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 7.11 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.59 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.28129 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.13047 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.1236 seconds  |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.15621 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.79166 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 13.89 seconds   |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.26966 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.36932 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.50454 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.19762 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.32864 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.01546 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.20594 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.03503 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.02615 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00198 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00687 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00742 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00723 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00763 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00209 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00216 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00213 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00258 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00213 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00157 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00176 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00239 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00551 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00563 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00139 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.00684 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00291 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00254 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.00872 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.01498 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.00836 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00913 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00767 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.03379 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.01664 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00631 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00228 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00756 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00417 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00414 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.0036 seconds  |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00497 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00368 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00528 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00155 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.0013 seconds  |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00114 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00133 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00146 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00799 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00253 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00517 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00495 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00469 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00516 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.01346 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00177 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00295 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00128 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00147 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00258 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00202 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00735 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00214 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00877 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00926 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.0057 seconds  |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00768 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00253 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.0022 seconds  |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00172 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00229 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00423 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00157 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00328 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00148 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.02086 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00536 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00194 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.0013 seconds  |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00968 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00715 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00548 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00229 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00132 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00124 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00186 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00164 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00301 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00234 seconds |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.03396 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.19437 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.19114 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00445 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00162 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00428 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00386 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00174 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00129 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00161 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.0017 seconds  |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00698 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.00421 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.02132 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.0097 seconds  |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00768 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.01007 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00407 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00419 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00336 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00264 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.01511 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.00427 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00564 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.01081 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.01158 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.0032 seconds  |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00326 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00562 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.0031 seconds  |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00389 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.01242 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.03138 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00531 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00689 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00368 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00219 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00216 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00184 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00216 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00209 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.0019 seconds  |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00208 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00339 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00224 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00185 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00188 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00249 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00237 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00176 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00199 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00208 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00811 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00253 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00253 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01978 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.01738 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.02216 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.02473 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00395 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00343 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00305 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00188 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00373 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00423 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.0021 seconds  |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00411 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00706 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00217 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00176 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00756 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00195 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00486 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00204 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.002 seconds   |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.03602 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.02472 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.03748 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.06552 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00517 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00278 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.00253 seconds |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.06826 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.07996 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.01397 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.16132 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.01164 seconds |
