example_id                                                       | status  | run_time        |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.02375 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.03005 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.0286 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.0471 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.02686 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.02121 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.0172 seconds  |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.04644 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00189 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00198 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.01108 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 6.49 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.54903 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.33792 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.87027 seconds |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 0.95396 seconds |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.11139 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.19552 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.24634 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.1297 seconds  |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.26202 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.20777 seconds |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.69574 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.49052 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.84786 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.68309 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.13365 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.48865 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 6.13 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.44 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.29478 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.13538 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.13011 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.4146 seconds  |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.29659 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 44.66 seconds   |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.25248 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.34866 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.33754 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.15485 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.17644 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.01601 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.01624 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.0165 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.0162 seconds  |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00335 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00625 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00639 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.0058 seconds  |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00562 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00136 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00144 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00162 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.0012 seconds  |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00131 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00149 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00326 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.0117 seconds  |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00416 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00424 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00184 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.0047 seconds  |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00149 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00154 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.01539 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.01377 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.01446 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00727 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.01065 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.01135 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.01139 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00239 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00152 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00134 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00509 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00809 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00766 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.0092 seconds  |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00853 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00809 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00227 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00147 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00134 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00147 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00164 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00327 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00332 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.01218 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.0037 seconds  |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00382 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00385 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00125 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00131 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00128 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00135 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00122 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00156 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00128 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00156 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00335 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00707 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00735 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00652 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00817 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00125 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00147 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00177 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00162 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00139 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00125 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00144 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00119 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.00427 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00814 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00168 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00149 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00466 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00413 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00552 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00136 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00123 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00134 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00121 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00129 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00292 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.0019 seconds  |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.03195 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.40684 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.13506 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00335 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00249 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00675 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00288 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00304 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00139 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00159 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00156 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00497 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.01884 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.00787 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.00123 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00215 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.01092 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.0013 seconds  |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00841 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00249 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00128 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00132 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.0046 seconds  |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00198 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.01557 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.01234 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00156 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00128 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00172 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00152 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.01497 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00259 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.01004 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00141 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.0017 seconds  |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00141 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00135 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00136 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00138 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00128 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00146 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00133 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.0013 seconds  |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.0013 seconds  |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00132 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00127 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00131 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00149 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00118 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00132 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00168 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00141 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00121 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00164 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00206 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01518 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.01417 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.01746 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.01198 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00156 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00148 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00216 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00156 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00127 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00218 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00161 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00164 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00122 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.0105 seconds  |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.01165 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.0513 seconds  |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.05523 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00295 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00177 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.00164 seconds |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.03822 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.0438 seconds  |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.00805 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.07976 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.00734 seconds |
