example_id                                                       | status  | run_time        |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00247 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.01228 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 8.09 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.55974 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 1.04 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 1.1 seconds     |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 1.26 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.22393 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.14951 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.17468 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.13623 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.16798 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.20083 seconds |
./spec/features/admin/sidkiq_ui_spec.rb[1:1]                     | passed  | 0.11945 seconds |
./spec/features/admin/soft_delete_user_spec.rb[1:1]              | passed  | 1.98 seconds    |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 1.51 seconds    |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 1.44 seconds    |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.86344 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.81189 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.81159 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 1.38 seconds    |
./spec/features/admin/users_spec.rb[1:7]                         | passed  | 0.8684 seconds  |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 14.48 seconds   |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 2.04 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.46232 seconds |
./spec/features/cms_pages_spec.rb[1:1]                           | passed  | 0.03267 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]               | passed  | 0.14044 seconds |
./spec/features/medium_registration_spec.rb[1:2:1]               | passed  | 0.29544 seconds |
./spec/features/radio_archives_spec.rb[1:1:1]                    | passed  | 0.04429 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.15388 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.18046 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.23051 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.30675 seconds |
./spec/features/user_edit_spec.rb[1:1:1]                         | passed  | 0.04708 seconds |
./spec/features/user_edit_spec.rb[1:2]                           | passed  | 0.9689 seconds  |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.29618 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.63468 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.3908 seconds  |
./spec/features/user_registration_spec.rb[1:4:1]                 | passed  | 0.26988 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.01856 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.02411 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.02175 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.01796 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.0054 seconds  |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00736 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00616 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.0364 seconds  |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00704 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00149 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00163 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00134 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00152 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00214 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00162 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00389 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.0042 seconds  |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00546 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00684 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00185 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.00494 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.0015 seconds  |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00191 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.00713 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.0087 seconds  |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.0073 seconds  |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00596 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00782 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.0074 seconds  |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00906 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00339 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00236 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00164 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00474 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00813 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00806 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00745 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00705 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.01064 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00273 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00202 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00192 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00197 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00184 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00325 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00353 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00429 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.01922 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00603 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00732 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00197 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00478 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00537 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00235 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00255 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00547 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.0024 seconds  |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.0023 seconds  |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00592 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.01304 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00947 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00865 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00945 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00185 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00222 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00156 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00232 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00137 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00206 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00159 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00147 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.01796 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00793 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00165 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.0018 seconds  |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00515 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00488 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00624 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00203 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.0048 seconds  |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00181 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00172 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00174 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00318 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00308 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00438 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00273 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00292 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00291 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.01854 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00183 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00177 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00167 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00321 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.01533 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.00473 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.01391 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00231 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.00394 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00163 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00666 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00523 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.01259 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00282 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.02527 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00222 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00698 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00168 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.0019 seconds  |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00211 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00166 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00174 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.01544 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00266 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.01142 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.0024 seconds  |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00208 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00239 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00145 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00159 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00151 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00154 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00142 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00158 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.0016 seconds  |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00413 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.02944 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00152 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00145 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00159 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00142 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00159 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00174 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00154 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00138 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00182 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00193 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01509 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.04186 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.0155 seconds  |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.01414 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00173 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00172 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00175 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00263 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00178 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00154 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00249 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00242 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00176 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00201 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00192 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00562 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00379 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01463 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.0233 seconds  |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.03327 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.0302 seconds  |
