example_id                                                       | status  | run_time        |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.0012 seconds  |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00119 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00126 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00126 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00184 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00217 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00341 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00367 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00331 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00854 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00128 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00133 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.0017 seconds  |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00132 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00174 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00135 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00131 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00138 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00146 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00444 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00443 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.0039 seconds  |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00468 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00106 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.0013 seconds  |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00138 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00126 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00241 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00121 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00114 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00163 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.00419 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00734 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00172 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00271 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00497 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00495 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00418 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00163 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00128 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00119 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00151 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00136 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00326 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.0025 seconds  |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.16729 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.48276 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.14506 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00235 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00767 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00722 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00199 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00248 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00132 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00148 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00157 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00611 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.0047 seconds  |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.00403 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.0033 seconds  |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00891 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.05674 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.0023 seconds  |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00514 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00212 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00129 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00134 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.00145 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00302 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00344 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00124 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00141 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00703 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00315 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00148 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00249 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00227 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.01611 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00588 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00395 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00171 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.0022 seconds  |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00134 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00212 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00313 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00202 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00231 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.01993 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00194 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00216 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00162 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.0032 seconds  |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00219 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00167 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00208 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00355 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00201 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00236 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01055 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.00838 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.00956 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.01213 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00156 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00332 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00266 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00144 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00216 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00214 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00127 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.002 seconds   |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00195 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01041 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.0112 seconds  |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.017 seconds   |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.02502 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00311 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00318 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.00281 seconds |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.04037 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.06293 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.01077 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.02302 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.03351 seconds |
