example_id                                                       | status  | run_time        |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.10208 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 8.45 seconds    |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.16734 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 0.91315 seconds |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.27736 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.4197 seconds  |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.34679 seconds |
./spec/features/user_registration_spec.rb[1:4:1]                 | passed  | 0.2018 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.01771 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.1892 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.01622 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.02846 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00313 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.0064 seconds  |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00641 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00676 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00606 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.0015 seconds  |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00132 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00138 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00157 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00166 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00143 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00266 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.0036 seconds  |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00403 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00459 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00174 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.00407 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00132 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00152 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.01032 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.00966 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.01011 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.03637 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00862 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.01164 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.01075 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00349 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00136 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00114 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.0057 seconds  |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00615 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00705 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00801 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00634 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00734 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00236 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00149 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00173 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00167 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00141 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00333 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00342 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.0037 seconds  |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00393 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00447 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.01254 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00273 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00215 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00154 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.0013 seconds  |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00235 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00238 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00648 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00169 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.0062 seconds  |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00684 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00939 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.01174 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00743 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00144 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00132 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00148 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00201 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00183 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00135 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00193 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00486 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.01146 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00623 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00132 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00198 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00601 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00462 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00648 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00153 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00148 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00129 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00185 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00127 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00256 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00203 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.0042 seconds  |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00276 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00367 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00342 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00232 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00161 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00221 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00168 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.01128 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.00346 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.0535 seconds  |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.00144 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.0102 seconds  |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.00351 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00133 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00944 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00244 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00188 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00304 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.0138 seconds  |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00185 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00604 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00138 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.0011 seconds  |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00117 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00127 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00169 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00199 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.0019 seconds  |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.02083 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00131 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00176 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00126 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00112 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00138 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.0018 seconds  |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00156 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00143 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00182 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.0016 seconds  |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00124 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00116 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00118 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.0013 seconds  |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00123 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00125 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00197 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00154 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00142 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00114 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00145 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00158 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01519 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.01405 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.0152 seconds  |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.01317 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.0027 seconds  |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.0024 seconds  |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00249 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00149 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00238 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00148 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.0021 seconds  |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00182 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00155 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01374 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.01372 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.02189 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.02497 seconds |
