example_id                                                       | status  | run_time        |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 12.2 seconds    |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.21412 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.76369 seconds |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 0.8883 seconds  |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.07818 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.19114 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.16786 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.09462 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.41201 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.28457 seconds |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.66558 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.60056 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.79893 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.96396 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.21566 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.67397 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 6.73 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.64 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.34199 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.10246 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.10547 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.18899 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.19779 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 8.11 seconds    |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.27034 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.51703 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.35686 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.18294 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.14903 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.04424 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.01581 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.28101 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.01663 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00374 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00607 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00968 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00613 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00952 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.0021 seconds  |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00146 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00146 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00167 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00181 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00154 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00402 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00874 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.0063 seconds  |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00622 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.01117 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.00511 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.0015 seconds  |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00203 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.00572 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.00586 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.0088 seconds  |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00501 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00613 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.00656 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00861 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00378 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00195 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00203 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00382 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00874 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00741 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00622 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00632 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00624 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.0015 seconds  |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00174 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00136 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00327 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00136 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00637 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.01059 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.0041 seconds  |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00808 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.02374 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00645 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00172 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00282 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00148 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00205 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00315 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00268 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00157 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00215 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.0035 seconds  |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00766 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.01334 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00828 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.02002 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00153 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00172 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00152 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00275 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00158 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00137 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00345 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.0028 seconds  |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.00912 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00678 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00144 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00137 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00576 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00442 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00697 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00133 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00147 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00152 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.0015 seconds  |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00172 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00519 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00201 seconds |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.03684 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.25474 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.18166 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.0043 seconds  |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00574 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.01502 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00271 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.0024 seconds  |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00135 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00138 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00151 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.01273 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.004 seconds   |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.00515 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.01329 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00204 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.00409 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00137 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00326 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00708 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00904 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00183 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.00296 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00356 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.01007 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00182 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00152 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.02477 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00199 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00419 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00798 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00198 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.00996 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00184 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00192 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00131 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.0019 seconds  |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00148 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00195 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00138 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00157 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00144 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00328 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.0015 seconds  |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00139 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00139 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00142 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00148 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00147 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00137 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00147 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.0015 seconds  |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00134 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00233 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00538 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.02688 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.03172 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.02955 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.04459 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00499 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00229 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00374 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00233 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00282 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00253 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.0018 seconds  |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00158 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00535 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00236 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00481 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00198 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.0022 seconds  |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00205 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00522 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00227 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.02651 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.02532 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.10013 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.03276 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.0043 seconds  |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00215 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.00258 seconds |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.04652 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.07239 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.0551 seconds  |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.02065 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.0083 seconds  |
