example_id                                                       | status  | run_time        |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.02998 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.02304 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00246 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00488 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00641 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00466 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00468 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00138 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00244 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00177 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00206 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00152 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00175 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00173 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00229 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00725 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.005 seconds   |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00132 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.0045 seconds  |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00143 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.0024 seconds  |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.00695 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.01052 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.00759 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00702 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00925 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.00977 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00856 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00174 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00151 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00209 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00319 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00468 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00637 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00486 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00556 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00625 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00231 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00165 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00464 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00228 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00158 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00294 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.01585 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00793 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.0055 seconds  |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00853 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00491 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00157 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00189 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00242 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00231 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00168 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00177 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00153 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00963 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00174 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00642 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00488 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00624 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.01111 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00141 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00196 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.0018 seconds  |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00173 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00163 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00586 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00154 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00522 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.0051 seconds  |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.0067 seconds  |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.0018 seconds  |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00141 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00576 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00465 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00461 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00168 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00183 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00242 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00184 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00222 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00311 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00213 seconds |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.16307 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.51298 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.1538 seconds  |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00242 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00151 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00183 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00677 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00195 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00293 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00174 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00131 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00439 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.01445 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.00784 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.0075 seconds  |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00258 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.00366 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00199 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00229 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.0064 seconds  |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00288 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00149 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.0047 seconds  |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.01788 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.01484 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00729 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00215 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00191 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00249 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00531 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.01508 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.0096 seconds  |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.03781 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.00168 seconds |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00208 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00152 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00149 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00142 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00133 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00199 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00147 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00147 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00169 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00141 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00309 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00155 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00173 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00146 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00194 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00149 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00164 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00226 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00191 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.01822 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00407 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.00988 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.01425 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.01219 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.02432 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00222 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00479 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.02933 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00402 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00358 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.0018 seconds  |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00128 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00159 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00148 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00387 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00172 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00304 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00407 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01575 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.07067 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.03984 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.03229 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00348 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00213 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.00182 seconds |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.05848 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.06325 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.01628 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.02745 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.05055 seconds |
